time: 0 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,-,-,-,-,-,-,-,364.04046501149986,2120.894767981491,1406.439587406948,1536.5586990499942,1567.0002756985912,1463.6652211329392,-1328.6980939893442,52824.95493988403,-88365.2108068669,67397.49852768067,
2,-,-,-,-,-,-,-,364.0404706725833,2120.8962268891446,1406.4076697432683,1537.169959206034,1556.7484157348265,1614.7284838930887,-3302.228018045171,76081.06534756601,-123319.38617701428,96381.26700595785,
3,-,-,-,-,-,-,-,364.04046802859057,2120.8955436504816,1406.422646101473,1536.882443145835,1561.5854768752472,1543.1762731268384,-2362.971567017079,64949.851384643574,-106469.21472556805,82160.99367566247,
4,-,-,-,-,-,-,-,364.0404648075272,2120.8947164959773,1406.440706038389,1536.5374848582862,1567.3513575707805,1458.5833425562294,-1263.8407633313384,52083.06250120373,-87260.47746659294,66504.63768663595,

time: 24 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,370.82700280739886,2337.0306291899637,1484.4084387738794,1647.3447481749852,1685.67397859534,1606.1678559711343,-2625.74084692429,72004.93974867856,-116250.28445912484,85726.29479230593,
1,-,-,-,-,-,-,-,370.8270052921849,2337.031228370261,1484.3961272864678,1647.5670949346459,1682.1424579948082,1655.6651418237875,-3243.7704219761054,79002.04603325618,-126393.55620558914,93638.22823677973,
2,-,-,-,-,-,-,-,370.82701655261064,2337.033976144059,1484.3393509570249,1648.6002353350898,1665.570488111335,1890.9045575142575,-6228.3781822905385,113455.40603808769,-177113.35635981092,134822.4037686484,
3,-,-,-,-,-,-,-,370.8270112883035,2337.032687887881,1484.3660225460776,1648.113669598587,1673.4002138468047,1779.3164739170877,-4805.6761895309855,96937.9173074896,-152623.535930686,114582.35578557593,
4,-,-,-,-,-,-,-,370.8270048887738,2337.0311320647147,1484.398103180314,1647.5315041297197,1682.7054600141125,1647.820339404315,-3146.620574968698,77914.29437244806,-124806.52555752506,92381.54838096612,

time: 25 seconds
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,-,-,-,-,-,-,-,378.42223713502057,2578.1552160909087,1563.441718578262,1766.7443516004355,1808.6329569714358,1855.7916585732135,-5331.386949103251,107187.27091169062,-166170.89281391865,119331.97530362279,
1,-,-,-,-,-,-,-,378.4222419290869,2578.156315047901,1563.4203064924143,1767.1130757920719,1803.0145044182646,1931.8596999111774,-6255.976261286061,117461.52721520713,-180794.51686836104,130527.54558624675,
2,-,-,-,-,-,-,-,378.42226373172497,2578.1613754503387,1563.3211386103426,1768.8341684020306,1776.519757009673,2295.3073982384585,-10746.652995774266,168355.9612235217,-254348.61495700496,189145.21499417693,
